2026-02-02 15:22:42,885 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:124]
2026-02-02 12:59:02,273 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 12:59:02,276 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 18:48:21,153 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:124]
2026-02-02 13:05:14,462 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:05:14,463 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:05:14,465 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:05:14,470 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:06:15,096 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:06:15,281 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:06:15,364 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:06:15,376 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:13:01,394 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:13:01,395 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:13:01,404 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:13:01,419 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:16:45,725 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:16:45,745 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:16:45,845 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:16:45,858 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:27:38,472 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:31:02,959 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:31:02,998 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:31:03,110 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:31:03,275 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:37:36,051 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:38:25,336 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:38:25,444 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:38:25,475 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:38:25,581 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:41:28,442 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:41:28,458 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:41:28,459 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:41:28,491 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:43:47,691 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:43:47,697 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:43:47,756 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:43:47,800 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:44:28,381 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:44:28,520 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:44:28,550 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:44:28,578 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:50:58,706 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:54:10,338 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:54:10,343 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:54:10,344 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 13:54:10,581 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 14:31:35,951 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 14:33:16,191 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 14:33:16,208 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 14:33:16,241 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 14:33:16,347 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 14:39:18,636 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 14:39:18,769 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 14:39:18,845 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 14:39:18,938 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 14:41:10,553 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 14:41:10,603 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 14:41:10,661 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 14:41:10,677 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 14:43:03,388 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 14:43:03,519 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 14:43:03,606 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 14:43:03,745 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 14:44:58,430 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 14:44:58,576 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 14:44:58,688 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 14:44:58,733 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 15:34:05,988 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 15:34:05,988 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 15:34:05,988 INFO: LEOC Application started [in /app/app.py:124]
2026-02-02 15:34:05,988 INFO: LEOC Application started [in /app/app.py:124]
2026-02-03 00:11:12,844 INFO: LEOC Application started [in /app/app.py:124]
2026-02-03 00:11:12,849 INFO: LEOC Application started [in /app/app.py:124]
2026-02-03 00:11:12,863 INFO: LEOC Application started [in /app/app.py:124]
2026-02-03 00:11:12,889 INFO: LEOC Application started [in /app/app.py:124]
2026-02-03 02:39:04,016 INFO: LEOC Application started [in /app/app.py:124]
2026-02-03 02:39:04,016 INFO: LEOC Application started [in /app/app.py:124]
2026-02-03 02:39:04,016 INFO: LEOC Application started [in /app/app.py:124]
2026-02-03 02:39:04,016 INFO: LEOC Application started [in /app/app.py:124]
2026-02-03 05:13:40,033 INFO: LEOC Application started [in /app/app.py:124]
2026-02-03 05:13:40,033 INFO: LEOC Application started [in /app/app.py:124]
2026-02-03 05:13:40,033 INFO: LEOC Application started [in /app/app.py:124]
2026-02-03 05:13:40,040 INFO: LEOC Application started [in /app/app.py:124]
2026-02-03 12:36:20,673 INFO: LEOC Application started [in /app/app.py:124]
2026-02-03 12:36:20,673 INFO: LEOC Application started [in /app/app.py:124]
2026-02-03 12:36:20,673 INFO: LEOC Application started [in /app/app.py:124]
2026-02-03 12:36:20,685 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 01:01:46,365 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 01:01:46,365 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 01:01:46,365 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 01:01:46,408 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 04:42:39,097 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 04:42:39,097 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 04:42:39,097 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 04:42:39,133 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 09:37:12,593 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 09:37:12,595 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 09:37:12,600 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 09:37:12,604 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 09:40:08,191 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 09:40:08,192 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 09:40:08,200 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 09:40:08,232 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 09:55:48,840 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 09:55:48,841 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 09:55:48,850 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 09:55:48,851 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:00:02,091 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:00:02,091 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:00:02,091 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:00:02,093 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:08:09,023 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:08:09,045 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:08:09,064 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:08:09,132 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:19:34,332 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:19:34,435 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:19:34,554 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:19:34,562 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:24:14,743 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:24:14,759 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:24:15,002 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:24:15,137 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:33:22,321 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:33:22,358 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:33:22,437 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:33:22,457 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:38:54,679 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:38:54,701 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:38:54,704 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:38:54,875 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:43:22,225 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:43:22,384 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:43:22,441 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 10:43:22,449 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 11:08:50,186 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 11:08:50,209 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 11:08:50,303 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 11:08:50,396 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:22:38,863 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:22:38,863 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:22:38,863 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:22:38,873 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:47:09,665 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:47:09,665 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:47:09,667 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:47:09,667 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:51:44,420 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:51:44,476 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:51:44,493 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:51:44,508 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:54:20,521 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:54:20,523 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:54:20,527 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:54:20,535 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:57:06,887 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:57:06,887 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:57:06,887 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:57:06,888 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:59:09,690 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:59:09,691 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:59:09,693 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 12:59:09,734 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 13:02:11,119 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 13:02:11,121 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 13:02:11,124 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 13:02:11,152 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 13:04:57,881 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 13:04:57,891 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 13:04:57,894 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 13:04:57,994 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 13:06:55,806 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 13:06:55,823 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 13:06:55,858 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 13:06:55,866 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 23:06:17,817 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 23:06:17,818 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 23:06:17,828 INFO: LEOC Application started [in /app/app.py:124]
2026-02-04 23:06:17,840 INFO: LEOC Application started [in /app/app.py:124]
2026-02-05 04:27:44,701 INFO: LEOC Application started [in /app/app.py:124]
2026-02-05 04:27:44,702 INFO: LEOC Application started [in /app/app.py:124]
2026-02-05 04:27:44,701 INFO: LEOC Application started [in /app/app.py:124]
2026-02-05 04:27:44,720 INFO: LEOC Application started [in /app/app.py:124]
2026-02-05 05:33:20,907 INFO: LEOC Application started [in /app/app.py:124]
2026-02-05 05:33:20,910 INFO: LEOC Application started [in /app/app.py:124]
2026-02-05 05:33:20,912 INFO: LEOC Application started [in /app/app.py:124]
2026-02-05 05:33:20,913 INFO: LEOC Application started [in /app/app.py:124]
2026-02-05 05:43:26,761 INFO: LEOC Application started [in /app/app.py:124]
2026-02-05 05:43:26,761 INFO: LEOC Application started [in /app/app.py:124]
2026-02-05 05:43:26,761 INFO: LEOC Application started [in /app/app.py:124]
2026-02-05 05:43:26,764 INFO: LEOC Application started [in /app/app.py:124]
2026-02-05 11:55:25,351 INFO: LEOC Application started [in /app/app.py:124]
2026-02-05 11:55:25,351 INFO: LEOC Application started [in /app/app.py:124]
2026-02-05 11:55:25,351 INFO: LEOC Application started [in /app/app.py:124]
2026-02-05 11:55:25,351 INFO: LEOC Application started [in /app/app.py:124]
2026-02-06 04:43:18,561 INFO: LEOC Application started [in /app/app.py:124]
2026-02-06 04:43:18,561 INFO: LEOC Application started [in /app/app.py:124]
2026-02-06 04:43:18,561 INFO: LEOC Application started [in /app/app.py:124]
2026-02-06 04:43:18,561 INFO: LEOC Application started [in /app/app.py:124]
2026-02-06 13:34:08,959 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:124]
2026-02-06 13:52:19,328 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:124]
2026-02-06 14:06:33,341 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:124]
2026-02-06 14:12:43,392 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:124]
2026-02-06 14:16:00,758 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:124]
2026-02-06 20:03:21,517 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:124]
2026-02-06 20:08:16,625 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:124]
2026-02-06 20:17:27,481 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:124]
2026-02-06 20:22:45,506 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:121]
2026-02-06 20:37:23,659 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:121]
2026-02-06 20:49:39,557 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:121]
2026-02-06 20:52:53,403 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:121]
2026-02-06 21:43:58,329 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:121]
2026-02-06 21:50:05,212 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:121]
2026-02-06 21:54:49,085 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:121]
2026-02-06 21:58:26,781 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:121]
2026-02-06 22:30:49,465 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:121]
2026-02-06 22:41:04,417 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:121]
2026-02-06 22:45:02,610 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:121]
2026-02-06 22:48:23,914 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:123]
2026-02-06 23:05:13,808 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:123]
2026-02-09 12:26:47,877 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:123]
2026-02-09 06:47:19,887 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 06:47:19,887 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 06:47:19,887 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 06:47:19,887 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:21:13,974 INFO: LEOC Application started [in /home/prakash/Documents/App Development/leoc/app.py:123]
2026-02-09 12:05:55,820 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 12:05:55,820 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 12:05:55,820 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 12:05:55,820 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 12:59:24,798 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 12:59:24,798 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 12:59:24,798 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 12:59:24,798 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:06:26,517 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:06:26,530 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:06:26,561 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:06:26,636 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:24:41,423 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:24:41,423 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:24:41,424 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:24:41,425 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:29:34,667 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:29:34,701 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:29:34,764 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:29:34,858 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:31:42,148 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:31:42,261 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:31:42,399 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:31:42,400 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:33:45,582 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:33:45,627 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:33:45,751 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:33:45,791 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:37:50,005 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:37:50,019 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:37:50,121 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:37:50,192 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:39:04,698 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:39:04,712 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:39:04,731 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:39:04,831 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:40:46,780 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:40:46,826 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:40:46,863 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:40:46,868 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:42:40,711 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:42:40,788 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:42:40,861 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:42:40,865 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:46:12,210 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:46:12,213 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:46:12,214 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:46:12,330 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:48:13,080 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:48:13,161 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:48:13,181 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:48:13,212 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:53:20,722 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:53:20,767 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:53:20,780 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:53:20,787 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:59:43,873 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:59:43,873 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:59:43,874 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 13:59:43,875 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:04:00,071 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:04:00,115 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:04:00,120 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:04:00,222 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:39:56,920 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:39:56,920 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:39:56,920 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:39:56,920 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:53:22,372 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:53:22,372 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:53:22,372 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:53:22,413 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:55:35,181 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:55:35,203 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:55:35,210 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:55:35,316 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:59:12,362 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:59:12,409 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:59:12,533 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:59:12,600 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:59:35,701 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:59:35,713 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:59:35,717 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 14:59:35,756 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 15:04:32,744 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 15:04:32,746 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 15:04:32,754 INFO: LEOC Application started [in /app/app.py:123]
2026-02-09 15:04:32,774 INFO: LEOC Application started [in /app/app.py:123]
2026-02-10 01:21:56,773 INFO: LEOC Application started [in /app/app.py:123]
2026-02-10 01:21:56,773 INFO: LEOC Application started [in /app/app.py:123]
